causa,n
EXTINCAO POR ENCERRAMENTO LIQUIDACAO VOLUNTARIA,24472857
INAPTIDAO (LEI 11.941/2009 ART.54),3431272
REGISTRO CANCELADO,1383234
COOMISSAO CONTUMAZ,934650
EXTINCAO - TRATAMENTO DIFERENCIADO DADO AS ME E EPP (LEI COMPLEMENTAR NUMERO 123/2006),437883
OBITO DO MEI - TITULAR FALECIDO,296850
