grupo,n_total
SP,19333071
MG,7326159
RJ,5747149
RS,4579457
PR,4573680
BA,3335615
SC,3236210
GO,2437385
PE,2008053
CE,1910146
ES,1415811
PA,1365232
MT,1285122
DF,1171376
MA,1008615
MS,895727
PB,864778
RN,766201
AM,724259
AL,643866
PI,579267
RO,464060
TO,454441
SE,447719
EX,169585
AC,153774
AP,146831
RR,131613
